sdl_id,sdl_obj_id,sdl_obj_key,sdl_obj_member_id,sdl_obj_date,sdl_obj_reason
414,78982,post,132,2016-08-31T21:41:34Z,
415,78778,post,132,2016-08-31T21:41:34Z,
416,78716,post,132,2016-08-31T21:41:34Z,
417,78374,post,132,2016-08-31T21:41:34Z,
418,78267,post,132,2016-08-31T21:41:34Z,
419,78095,post,132,2016-08-31T21:41:34Z,
420,78093,post,132,2016-08-31T21:41:34Z,
421,77987,post,132,2016-08-31T21:41:34Z,
422,77924,post,132,2016-08-31T21:41:34Z,
423,77653,post,132,2016-08-31T21:41:34Z,
424,77614,post,132,2016-08-31T21:41:34Z,
425,77599,post,132,2016-08-31T21:41:34Z,
426,77597,post,132,2016-08-31T21:41:34Z,
427,77527,post,132,2016-08-31T21:41:34Z,
428,77495,post,132,2016-08-31T21:41:34Z,
429,77398,post,132,2016-08-31T21:41:35Z,
430,77373,post,132,2016-08-31T21:41:35Z,
431,77370,post,132,2016-08-31T21:41:35Z,
432,77256,post,132,2016-08-31T21:41:35Z,
433,77251,post,132,2016-08-31T21:41:35Z,
434,77225,post,132,2016-08-31T21:41:35Z,
435,77217,post,132,2016-08-31T21:41:35Z,
436,77191,post,132,2016-08-31T21:41:35Z,
437,77190,post,132,2016-08-31T21:41:35Z,
438,77187,post,132,2016-08-31T21:41:35Z,
439,77102,post,132,2016-08-31T21:41:35Z,
440,77080,post,132,2016-08-31T21:41:35Z,
441,77073,post,132,2016-08-31T21:41:35Z,
442,77069,post,132,2016-08-31T21:41:35Z,
443,76990,post,132,2016-08-31T21:41:35Z,
444,76776,post,132,2016-08-31T21:41:35Z,
445,76639,post,132,2016-08-31T21:41:35Z,
446,76544,post,132,2016-08-31T21:41:35Z,
447,76458,post,132,2016-08-31T21:41:35Z,
448,76456,post,132,2016-08-31T21:41:35Z,
449,76447,post,132,2016-08-31T21:41:35Z,
450,76402,post,132,2016-08-31T21:41:35Z,
451,76377,post,132,2016-08-31T21:41:35Z,
452,76347,post,132,2016-08-31T21:41:35Z,
453,76214,post,132,2016-08-31T21:41:35Z,
454,76211,post,132,2016-08-31T21:41:35Z,
455,76119,post,132,2016-08-31T21:41:36Z,
456,76118,post,132,2016-08-31T21:41:36Z,
457,75971,post,132,2016-08-31T21:41:36Z,
458,75928,post,132,2016-08-31T21:41:36Z,
459,75887,post,132,2016-08-31T21:41:36Z,
460,75871,post,132,2016-08-31T21:41:36Z,
461,75831,post,132,2016-08-31T21:41:36Z,
462,75800,post,132,2016-08-31T21:41:36Z,
463,75750,post,132,2016-08-31T21:41:36Z,
464,75691,post,132,2016-08-31T21:41:36Z,
465,75686,post,132,2016-08-31T21:41:36Z,
466,75231,post,132,2016-08-31T21:41:36Z,
467,75225,post,132,2016-08-31T21:41:36Z,
468,74882,post,132,2016-08-31T21:41:37Z,
469,74850,post,132,2016-08-31T21:41:37Z,
470,74813,post,132,2016-08-31T21:41:37Z,
471,74156,post,132,2016-08-31T21:41:37Z,
472,74090,post,132,2016-08-31T21:41:37Z,
473,74006,post,132,2016-08-31T21:41:37Z,
474,73993,post,132,2016-08-31T21:41:37Z,
475,73950,post,132,2016-08-31T21:41:37Z,
476,73946,post,132,2016-08-31T21:41:37Z,
477,73941,post,132,2016-08-31T21:41:37Z,
478,73936,post,132,2016-08-31T21:41:37Z,
479,73824,post,132,2016-08-31T21:41:37Z,
480,73799,post,132,2016-08-31T21:41:37Z,
481,73787,post,132,2016-08-31T21:41:37Z,
482,73616,post,132,2016-08-31T21:41:37Z,
483,73522,post,132,2016-08-31T21:41:38Z,
484,73517,post,132,2016-08-31T21:41:38Z,
485,73515,post,132,2016-08-31T21:41:38Z,
486,73508,post,132,2016-08-31T21:41:38Z,
487,73188,post,132,2016-08-31T21:41:38Z,
488,73098,post,132,2016-08-31T21:41:38Z,
489,73076,post,132,2016-08-31T21:41:38Z,
490,73073,post,132,2016-08-31T21:41:38Z,
491,73056,post,132,2016-08-31T21:41:38Z,
492,73034,post,132,2016-08-31T21:41:38Z,
493,72784,post,132,2016-08-31T21:41:38Z,
494,72778,post,132,2016-08-31T21:41:38Z,
495,72719,post,132,2016-08-31T21:41:38Z,
496,72714,post,132,2016-08-31T21:41:38Z,
497,72660,post,132,2016-08-31T21:41:38Z,
498,72657,post,132,2016-08-31T21:41:38Z,
499,72625,post,132,2016-08-31T21:41:38Z,
500,72624,post,132,2016-08-31T21:41:38Z,
501,72609,post,132,2016-08-31T21:41:38Z,
502,72601,post,132,2016-08-31T21:41:38Z,
503,72600,post,132,2016-08-31T21:41:39Z,
504,72599,post,132,2016-08-31T21:41:39Z,
505,72550,post,132,2016-08-31T21:41:39Z,
506,72536,post,132,2016-08-31T21:41:39Z,
507,72502,post,132,2016-08-31T21:41:39Z,
508,72392,post,132,2016-08-31T21:41:39Z,
509,72391,post,132,2016-08-31T21:41:39Z,
510,72390,post,132,2016-08-31T21:41:39Z,
511,72350,post,132,2016-08-31T21:41:39Z,
512,72338,post,132,2016-08-31T21:41:39Z,
513,72336,post,132,2016-08-31T21:41:39Z,
514,72328,post,132,2016-08-31T21:41:39Z,
515,72256,post,132,2016-08-31T21:41:39Z,
516,72254,post,132,2016-08-31T21:41:39Z,
517,72247,post,132,2016-08-31T21:41:39Z,
518,72196,post,132,2016-08-31T21:41:39Z,
519,72136,post,132,2016-08-31T21:41:39Z,
520,71819,post,132,2016-08-31T21:41:39Z,
521,71764,post,132,2016-08-31T21:41:39Z,
522,71744,post,132,2016-08-31T21:41:39Z,
523,71738,post,132,2016-08-31T21:41:39Z,
524,71667,post,132,2016-08-31T21:41:39Z,
525,71408,post,132,2016-08-31T21:41:40Z,
526,71302,post,132,2016-08-31T21:41:40Z,
527,71267,post,132,2016-08-31T21:41:40Z,
528,71253,post,132,2016-08-31T21:41:40Z,
529,71161,post,132,2016-08-31T21:41:40Z,
530,71014,post,132,2016-08-31T21:41:40Z,
531,70917,post,132,2016-08-31T21:41:40Z,
532,70864,post,132,2016-08-31T21:41:40Z,
533,70860,post,132,2016-08-31T21:41:40Z,
534,70810,post,132,2016-08-31T21:41:40Z,
535,70805,post,132,2016-08-31T21:41:40Z,
536,70703,post,132,2016-08-31T21:41:40Z,
537,70675,post,132,2016-08-31T21:41:40Z,
538,70604,post,132,2016-08-31T21:41:40Z,
539,70603,post,132,2016-08-31T21:41:40Z,
540,70457,post,132,2016-08-31T21:41:40Z,
541,70432,post,132,2016-08-31T21:41:40Z,
542,70055,post,132,2016-08-31T21:41:40Z,
543,70054,post,132,2016-08-31T21:41:41Z,
544,70022,post,132,2016-08-31T21:41:41Z,
545,69985,post,132,2016-08-31T21:41:41Z,
546,69853,post,132,2016-08-31T21:41:41Z,
547,69779,post,132,2016-08-31T21:41:41Z,
548,69766,post,132,2016-08-31T21:41:41Z,
549,69339,post,132,2016-08-31T21:41:41Z,
550,69330,post,132,2016-08-31T21:41:41Z,
551,69317,post,132,2016-08-31T21:41:41Z,
552,69301,post,132,2016-08-31T21:41:41Z,
553,69192,post,132,2016-08-31T21:41:41Z,
554,69156,post,132,2016-08-31T21:41:41Z,
555,69093,post,132,2016-08-31T21:41:41Z,
556,69087,post,132,2016-08-31T21:41:41Z,
557,69038,post,132,2016-08-31T21:41:41Z,
558,68785,post,132,2016-08-31T21:41:41Z,
559,68612,post,132,2016-08-31T21:41:42Z,
560,68478,post,132,2016-08-31T21:41:42Z,
561,68273,post,132,2016-08-31T21:41:42Z,
562,68256,post,132,2016-08-31T21:41:42Z,
563,68240,post,132,2016-08-31T21:41:42Z,
564,68175,post,132,2016-08-31T21:41:42Z,
565,68073,post,132,2016-08-31T21:41:42Z,
566,67965,post,132,2016-08-31T21:41:42Z,
567,67721,post,132,2016-08-31T21:41:42Z,
568,67584,post,132,2016-08-31T21:41:42Z,
569,67493,post,132,2016-08-31T21:41:42Z,
570,67492,post,132,2016-08-31T21:41:42Z,
571,67488,post,132,2016-08-31T21:41:42Z,
572,67487,post,132,2016-08-31T21:41:42Z,
573,67335,post,132,2016-08-31T21:41:42Z,
574,67333,post,132,2016-08-31T21:41:43Z,
575,67331,post,132,2016-08-31T21:41:43Z,
576,67330,post,132,2016-08-31T21:41:43Z,
577,67329,post,132,2016-08-31T21:41:43Z,
578,67199,post,132,2016-08-31T21:41:43Z,
579,67172,post,132,2016-08-31T21:41:43Z,
580,67145,post,132,2016-08-31T21:41:43Z,
581,67096,post,132,2016-08-31T21:41:43Z,
582,67094,post,132,2016-08-31T21:41:43Z,
583,66988,post,132,2016-08-31T21:41:43Z,
584,66871,post,132,2016-08-31T21:41:43Z,
585,66772,post,132,2016-08-31T21:41:43Z,
586,66751,post,132,2016-08-31T21:41:43Z,
587,66238,post,132,2016-08-31T21:41:43Z,
588,66172,post,132,2016-08-31T21:41:43Z,
589,66164,post,132,2016-08-31T21:41:43Z,
590,66080,post,132,2016-08-31T21:41:43Z,
591,66022,post,132,2016-08-31T21:41:43Z,
592,65572,post,132,2016-08-31T21:41:43Z,
593,65562,post,132,2016-08-31T21:41:43Z,
594,65498,post,132,2016-08-31T21:41:43Z,
595,65471,post,132,2016-08-31T21:41:43Z,
596,65231,post,132,2016-08-31T21:41:43Z,
597,64869,post,132,2016-08-31T21:41:43Z,
598,64787,post,132,2016-08-31T21:41:44Z,
599,64647,post,132,2016-08-31T21:41:44Z,
600,64646,post,132,2016-08-31T21:41:44Z,
601,64465,post,132,2016-08-31T21:41:44Z,
602,64176,post,132,2016-08-31T21:41:44Z,
603,63990,post,132,2016-08-31T21:41:44Z,
604,63983,post,132,2016-08-31T21:41:44Z,
605,63840,post,132,2016-08-31T21:41:44Z,
606,63255,post,132,2016-08-31T21:41:44Z,
607,63016,post,132,2016-08-31T21:41:44Z,
608,62938,post,132,2016-08-31T21:41:44Z,
609,62913,post,132,2016-08-31T21:41:44Z,
610,62856,post,132,2016-08-31T21:41:44Z,
611,62643,post,132,2016-08-31T21:41:44Z,
612,62598,post,132,2016-08-31T21:41:44Z,
613,62567,post,132,2016-08-31T21:41:44Z,
614,62566,post,132,2016-08-31T21:41:44Z,
615,62560,post,132,2016-08-31T21:41:44Z,
616,62558,post,132,2016-08-31T21:41:44Z,
617,62557,post,132,2016-08-31T21:41:45Z,
618,62535,post,132,2016-08-31T21:41:45Z,
619,62515,post,132,2016-08-31T21:41:45Z,
620,62466,post,132,2016-08-31T21:41:45Z,
621,62445,post,132,2016-08-31T21:41:45Z,
622,62444,post,132,2016-08-31T21:41:45Z,
623,62434,post,132,2016-08-31T21:41:45Z,
624,62432,post,132,2016-08-31T21:41:45Z,
625,62388,post,132,2016-08-31T21:41:45Z,
626,62239,post,132,2016-08-31T21:41:45Z,
627,62229,post,132,2016-08-31T21:41:45Z,
628,62187,post,132,2016-08-31T21:41:45Z,
629,61824,post,132,2016-08-31T21:41:45Z,
630,61809,post,132,2016-08-31T21:41:45Z,
631,61687,post,132,2016-08-31T21:41:45Z,
632,61678,post,132,2016-08-31T21:41:45Z,
633,61677,post,132,2016-08-31T21:41:45Z,
634,61627,post,132,2016-08-31T21:41:45Z,
635,61308,post,132,2016-08-31T21:41:45Z,
636,61301,post,132,2016-08-31T21:41:45Z,
637,61276,post,132,2016-08-31T21:41:45Z,
638,61118,post,132,2016-08-31T21:41:45Z,
639,61081,post,132,2016-08-31T21:41:45Z,
640,61020,post,132,2016-08-31T21:41:46Z,
641,61017,post,132,2016-08-31T21:41:46Z,
642,60281,post,132,2016-08-31T21:41:46Z,
643,60226,post,132,2016-08-31T21:41:46Z,
644,58368,post,132,2016-08-31T21:53:37Z,hitting tha pipe 2 hard
645,58367,post,132,2016-08-31T21:53:37Z,hitting tha pipe 2 hard
646,58357,post,132,2016-08-31T21:53:37Z,hitting tha pipe 2 hard
647,58334,post,132,2016-08-31T21:53:37Z,hitting tha pipe 2 hard
648,58279,post,132,2016-08-31T21:53:37Z,hitting tha pipe 2 hard
649,58270,post,132,2016-08-31T21:53:37Z,hitting tha pipe 2 hard
650,58258,post,132,2016-08-31T21:53:37Z,hitting tha pipe 2 hard
651,58251,post,132,2016-08-31T21:53:37Z,hitting tha pipe 2 hard
652,58202,post,132,2016-08-31T21:53:37Z,hitting tha pipe 2 hard
653,58152,post,132,2016-08-31T21:53:37Z,hitting tha pipe 2 hard
654,58128,post,132,2016-08-31T21:53:37Z,hitting tha pipe 2 hard
655,57994,post,132,2016-08-31T21:53:37Z,hitting tha pipe 2 hard
656,57986,post,132,2016-08-31T21:53:37Z,hitting tha pipe 2 hard
657,57929,post,132,2016-08-31T21:53:37Z,hitting tha pipe 2 hard
658,57927,post,132,2016-08-31T21:53:37Z,hitting tha pipe 2 hard
659,57926,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
660,57924,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
661,57919,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
662,57891,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
663,57883,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
664,57882,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
665,48100,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
666,48412,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
667,48475,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
668,48491,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
669,48513,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
670,48515,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
671,48579,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
672,48619,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
673,48850,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
674,48851,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
675,48852,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
676,51142,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
677,51141,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
678,51138,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
679,51111,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
680,51110,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
681,51105,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
682,51103,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
683,50974,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
684,50973,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
685,50803,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
686,50663,post,132,2016-08-31T21:53:38Z,hitting tha pipe 2 hard
687,50552,post,132,2016-08-31T21:53:39Z,hitting tha pipe 2 hard
688,50231,post,132,2016-08-31T21:53:39Z,hitting tha pipe 2 hard
689,50089,post,132,2016-08-31T21:53:39Z,hitting tha pipe 2 hard
690,50040,post,132,2016-08-31T21:53:39Z,hitting tha pipe 2 hard
691,50013,post,132,2016-08-31T21:53:39Z,hitting tha pipe 2 hard
692,49961,post,132,2016-08-31T21:53:39Z,hitting tha pipe 2 hard
693,49806,post,132,2016-08-31T21:53:39Z,hitting tha pipe 2 hard
694,49805,post,132,2016-08-31T21:53:39Z,hitting tha pipe 2 hard
695,49698,post,132,2016-08-31T21:53:39Z,hitting tha pipe 2 hard
696,49696,post,132,2016-08-31T21:53:39Z,hitting tha pipe 2 hard
697,49614,post,132,2016-08-31T21:53:39Z,hitting tha pipe 2 hard
698,49607,post,132,2016-08-31T21:53:39Z,hitting tha pipe 2 hard
699,48869,post,132,2016-08-31T21:53:39Z,hitting tha pipe 2 hard
700,48863,post,132,2016-08-31T21:53:39Z,hitting tha pipe 2 hard
701,51779,post,132,2016-08-31T21:53:39Z,hitting tha pipe 2 hard
702,51716,post,132,2016-08-31T21:53:39Z,hitting tha pipe 2 hard
703,51712,post,132,2016-08-31T21:53:40Z,hitting tha pipe 2 hard
704,51709,post,132,2016-08-31T21:53:40Z,hitting tha pipe 2 hard
705,51697,post,132,2016-08-31T21:53:40Z,hitting tha pipe 2 hard
706,51692,post,132,2016-08-31T21:53:40Z,hitting tha pipe 2 hard
707,51690,post,132,2016-08-31T21:53:40Z,hitting tha pipe 2 hard
708,51686,post,132,2016-08-31T21:53:40Z,hitting tha pipe 2 hard
709,51596,post,132,2016-08-31T21:53:40Z,hitting tha pipe 2 hard
710,51595,post,132,2016-08-31T21:53:40Z,hitting tha pipe 2 hard
711,51577,post,132,2016-08-31T21:53:40Z,hitting tha pipe 2 hard
712,51576,post,132,2016-08-31T21:53:40Z,hitting tha pipe 2 hard
713,51507,post,132,2016-08-31T21:53:40Z,hitting tha pipe 2 hard
714,51495,post,132,2016-08-31T21:53:40Z,hitting tha pipe 2 hard
715,51402,post,132,2016-08-31T21:53:40Z,hitting tha pipe 2 hard
716,51400,post,132,2016-08-31T21:53:40Z,hitting tha pipe 2 hard
717,51377,post,132,2016-08-31T21:53:40Z,hitting tha pipe 2 hard
718,51337,post,132,2016-08-31T21:53:40Z,hitting tha pipe 2 hard
719,51335,post,132,2016-08-31T21:53:40Z,hitting tha pipe 2 hard
720,51334,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
721,51333,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
722,51332,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
723,51262,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
724,51149,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
725,51144,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
726,52676,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
727,52607,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
728,52565,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
729,52544,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
730,52543,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
731,52542,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
732,52444,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
733,52442,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
734,52373,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
735,52198,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
736,52189,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
737,52184,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
738,52140,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
739,52137,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
740,52094,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
741,52093,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
742,52088,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
743,52085,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
744,51953,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
745,51928,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
746,51908,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
747,51905,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
748,51830,post,132,2016-08-31T21:53:41Z,hitting tha pipe 2 hard
749,51827,post,132,2016-08-31T21:53:42Z,hitting tha pipe 2 hard
750,51817,post,132,2016-08-31T21:53:42Z,hitting tha pipe 2 hard
751,53484,post,132,2016-08-31T21:53:42Z,hitting tha pipe 2 hard
752,53471,post,132,2016-08-31T21:53:42Z,hitting tha pipe 2 hard
753,53342,post,132,2016-08-31T21:53:42Z,hitting tha pipe 2 hard
754,53291,post,132,2016-08-31T21:53:42Z,hitting tha pipe 2 hard
755,53289,post,132,2016-08-31T21:53:42Z,hitting tha pipe 2 hard
756,53273,post,132,2016-08-31T21:53:42Z,hitting tha pipe 2 hard
757,53139,post,132,2016-08-31T21:53:42Z,hitting tha pipe 2 hard
