g_id,g_view_board,g_mem_info,g_other_topics,g_use_search,g_edit_profile,g_post_new_topics,g_reply_own_topics,g_reply_other_topics,g_edit_posts,g_delete_own_posts,g_open_close_posts,g_delete_own_topics,g_post_polls,g_vote_polls,g_use_pm,g_is_supmod,g_access_cp,g_title,g_append_edit,g_access_offline,g_avoid_q,g_avoid_flood,g_icon,g_attach_max,prefix,suffix,g_max_mass_pm,g_search_flood,g_edit_cutoff,g_promotion,g_hide_from_list,g_post_closed,g_perm_id,g_photo_max_vars,g_dohtml,g_edit_topic,g_bypass_badwords,g_can_msg_attach,g_topic_rate_setting,g_dname_changes,g_dname_date,g_rep_max_positive,g_rep_max_negative,g_signature_limits,g_can_add_friends,g_bitoptions
1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Validating,TRUE,FALSE,FALSE,FALSE,,0,,,0,20,0,-1&-1,FALSE,FALSE,1,50:150:150,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0:::::,FALSE,25165824
2,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Visitors,FALSE,FALSE,FALSE,FALSE,,-1,,,0,0,0,-1&-1,FALSE,FALSE,2,50:150:150,FALSE,FALSE,FALSE,FALSE,0,0,0,10,0,0:::::,TRUE,25165824
3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Newcomer,TRUE,FALSE,FALSE,FALSE,,500,,,5,0,0,13&1,FALSE,FALSE,12,25:150:200,FALSE,TRUE,FALSE,FALSE,1,3,30,10,1,0:1:800:140::5,TRUE,25886720
4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,The Adminship,TRUE,TRUE,TRUE,TRUE,/public/style_images/ironmarch345/adminlogo.png,0,<span style='color:red;'>,</span>,6,20,5,-1&-1,FALSE,TRUE,4,100:150:200,TRUE,TRUE,TRUE,TRUE,2,3,30,100,100,0::800:140::5,TRUE,25886720
5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Gassed,FALSE,FALSE,FALSE,FALSE,/public/style_images/ironmarch345/gassedlogo.png,0,,,0,20,0,-1&-1,TRUE,FALSE,5,25:150:200,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0::800:140::5,TRUE,25165824
6,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,Black Corps,TRUE,FALSE,FALSE,FALSE,/public/style_images/ironmarch345/blackcorpslogo.png,500,,,5,0,0,-1&-1,FALSE,FALSE,6,25:150:200,FALSE,TRUE,FALSE,FALSE,1,3,30,100,10,0::800:140::5,TRUE,25886720
7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Prisoner,TRUE,FALSE,FALSE,FALSE,/public/style_images/ironmarch345/prisoner.png,500,,,5,0,0,-1&-1,TRUE,FALSE,7,25:150:200,FALSE,TRUE,FALSE,FALSE,1,0,30,10,1,0::800:140::5,TRUE,25690112
10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Black Corps Captain,TRUE,FALSE,FALSE,FALSE,/public/style_images/ironmarch345/cptlogo.png,500,,,5,0,0,-1&-1,FALSE,TRUE,6,25:150:200,FALSE,TRUE,FALSE,FALSE,1,3,30,100,10,0::800:140::5,TRUE,25886720
13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Members,TRUE,FALSE,FALSE,FALSE,,500,,,5,0,0,-1&-1,FALSE,FALSE,3,25:150:200,FALSE,TRUE,FALSE,FALSE,1,3,30,10,1,0:1:800:140::5,TRUE,25886720
